Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
547,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_096.cnf,SATISFIABLE,mc,log10-estimate,18.345343694795723,exact,arb,int,2214846816116483008,False,False,72.21109294891357,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_096.cnf,SATISFIABLE,mc,log10-estimate,17.567458101336026,exact,arb,int,369367007868898288,False,False,189.6294071674347,unknown,False
151,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_096.cnf,SATISFIABLE,mc,log10-estimate,18.187108625497455,exact,arb,int,1538539410814763896,False,False,170.2893500328064,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_096.cnf,SATISFIABLE,mc,log10-estimate,16.94004884874734,exact,arb,int,87106156005456368,False,False,89.1242094039917,unknown,False
216,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_096.cnf,SATISFIABLE,mc,log10-estimate,16.584224721919163,exact,arb,int,38390584286080336,False,False,47.46716332435608,unknown,False
536,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_097.cnf,SATISFIABLE,mc,log10-estimate,17.749896583955792,exact,arb,int,562207434030669716,False,False,200.34285497665405,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_097.cnf,SATISFIABLE,mc,log10-estimate,18.33660966189424,exact,arb,int,2170749261243604880,False,False,79.62964677810669,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_097.cnf,SATISFIABLE,mc,log10-estimate,18.250932014963844,exact,arb,int,1782099773341467512,False,False,19.01742386817932,unknown,False
438,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_097.cnf,SATISFIABLE,mc,log10-estimate,17.712343632721907,exact,arb,int,515636477266741376,False,False,233.11728382110596,unknown,False
318,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_097.cnf,SATISFIABLE,mc,log10-estimate,17.135745818084025,exact,arb,int,136692856164668066,False,False,117.54013204574584,unknown,False
279,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_098.cnf,SATISFIABLE,mc,log10-estimate,17.443379109518744,exact,arb,int,277574208127008860,False,False,81.79113864898682,unknown,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_098.cnf,SATISFIABLE,mc,log10-estimate,18.407963413907293,exact,arb,int,2558370354078146536,False,False,21.721853017807007,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_098.cnf,SATISFIABLE,mc,log10-estimate,17.803584839103284,exact,arb,int,636187071369310180,False,False,369.9647228717804,unknown,False
238,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_098.cnf,SATISFIABLE,mc,log10-estimate,18.06750606940755,exact,arb,int,1168170055306160864,False,False,203.2600359916687,unknown,False
128,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_098.cnf,SATISFIABLE,mc,log10-estimate,17.391177475635036,exact,arb,int,246137324560409859,False,False,101.83608627319336,unknown,False
575,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_098.cnf,SATISFIABLE,mc,log10-estimate,16.774957640369387,exact,arb,int,59560404746991640,False,False,44.81686472892761,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_098.cnf,SATISFIABLE,mc,log10-estimate,17.14430382772554,exact,arb,int,139413178138937076,False,False,34.51989030838013,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_099.cnf,SATISFIABLE,mc,log10-estimate,18.01417568150876,exact,arb,int,1033179264592391308,False,False,300.2701985836029,unknown,False
208,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_099.cnf,SATISFIABLE,mc,log10-estimate,17.63483000417516,exact,arb,int,431350200433112552,False,False,108.86647200584412,unknown,False
598,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_099.cnf,SATISFIABLE,mc,log10-estimate,18.43585110281147,exact,arb,int,2728042317384718280,False,False,27.321449279785156,unknown,False
186,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_099.cnf,SATISFIABLE,mc,log10-estimate,18.078946822923033,exact,arb,int,1199352439754928488,False,False,216.50788354873657,unknown,False
533,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_099.cnf,SATISFIABLE,mc,log10-estimate,17.499864329469357,exact,arb,int,316128994123477696,False,False,35.35674834251404,unknown,False
580,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_099.cnf,SATISFIABLE,mc,log10-estimate,17.162588940214977,exact,arb,int,145408214010810912,False,False,37.33435606956482,unknown,False
573,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_100.cnf,SATISFIABLE,mc,log10-estimate,18.082426869756997,exact,arb,int,1209001583708783000,False,False,323.34207463264465,unknown,False
212,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_100.cnf,SATISFIABLE,mc,log10-estimate,17.774878272372998,exact,arb,int,595495209843339112,False,False,179.72735810279846,unknown,False
490,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_100.cnf,SATISFIABLE,mc,log10-estimate,18.53687526261118,exact,arb,int,3442510413113839200,False,False,103.64359521865843,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_100.cnf,SATISFIABLE,mc,log10-estimate,18.58737069024641,exact,arb,int,3866968997603529112,False,False,28.87979936599731,unknown,False
209,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_100.cnf,SATISFIABLE,mc,log10-estimate,17.749222054483145,exact,arb,int,561334912842899891,False,False,75.71238160133362,unknown,False
166,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_100.cnf,SATISFIABLE,mc,log10-estimate,17.495149371601144,exact,arb,int,312715473835290112,False,False,24.575477600097656,unknown,False
633,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_100.cnf,SATISFIABLE,mc,log10-estimate,17.489759399065072,exact,arb,int,308858387024308446,False,False,44.778741121292114,unknown,False
228,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_100.cnf,SATISFIABLE,mc,log10-estimate,17.230227435656236,exact,arb,int,169913323851132080,False,False,51.595200061798096,unknown,False
