nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
131.0,401.0,117.0,357.0,0.11965812,0.1232493,0.0,0.327731092,0.517482549,0.767810444,0.0,1.0,1.212782855,0.023246906,0.370222187,0.017094017,0.076923077,0.911415515,0.0,0.431372549,0.955182073,0.0,0.023582766,0.415612769,0.005602241,0.06162465,2.338740446,0.117036815,0.113716631,0.0,0.428571429,1.95954842,0.012484994,0.535451497,0.00280112,0.036414566,2.028602429,0.579831933,0.028571429,0.54868604,0.005602241,0.078431373,0.0,0.030882941,0.50618288,0.008403361,0.100840336,2.892983904,0.297918256,0.359679822,0.088588589,0.6,3.471166634,0.0,1.0,brummayer_099_s13433780135342208442
78.0,204.0,77.0,200.0,0.012987013,0.02,0.0,0.385,0.510357143,0.800667315,0.0,1.0,1.290570697,0.037012987,0.512989176,0.025974026,0.12987013,1.024878058,0.0,0.47,0.93,0.0,0.037012987,0.368354213,0.01,0.11,2.1164552,0.175046526,0.145246409,0.0,0.6,2.086279569,0.018051948,0.389553565,0.005,0.045,1.583470681,0.58,0.064545455,0.528671793,0.01,0.155,0.0,0.0488,0.622832846,0.01,0.22,2.799295167,0.322531163,0.372355919,0.095959596,1.0,3.337106008,0.0,1.0,brummayer_045_s8964878566040228980
120.0,385.0,117.0,372.0,0.025641026,0.034946237,0.0,0.314516129,0.471042413,0.79446984,0.0,1.0,1.322902824,0.024744968,0.390267165,0.017094017,0.085470085,1.021152216,0.0,0.344086022,0.922043011,0.0,0.024842418,0.406528096,0.010752688,0.077956989,2.403212367,0.142073248,0.133011456,0.0,0.555555556,2.435909564,0.012977382,0.546206771,0.002688172,0.051075269,2.054222512,0.580645161,0.034807193,0.471941022,0.010752688,0.088709677,0.0,0.035350908,0.507750338,0.005376344,0.110215054,3.123351607,0.280832814,0.369020812,0.082503556,0.666666667,3.55408859,0.0,1.0,brummayer_015_s8964878566040228950
402.0,1407.0,398.0,1385.0,0.010050251,0.015884477,0.0,0.287364621,0.473284052,0.806150581,0.0,1.0,1.302006852,0.007240172,0.44823288,0.005025126,0.025125628,1.008293807,0.0,0.380505415,0.932129964,0.0,0.007245678,0.440718024,0.002888087,0.023104693,2.563361022,0.135141715,0.110364865,0.0,0.5,2.423021154,0.00370468,0.495215846,0.000722022,0.012274368,2.125189204,0.581227437,0.011732397,0.552447518,0.002166065,0.042599278,0.0,0.010889234,0.578266928,0.002166065,0.057039711,3.319227553,0.233628101,0.437704333,0.045253165,0.535714286,3.533565041,0.03,1.0,brummayer_011_s17983149174118078596
217.0,752.0,216.0,746.0,0.00462963,0.008042895,0.0,0.289544236,0.484279118,0.794857551,0.0,1.0,1.41277476,0.014106097,0.511130998,0.009259259,0.046296296,1.139537601,0.0,0.36997319,0.895442359,0.0,0.014106097,0.400669706,0.00536193,0.034852547,2.565963018,0.143370341,0.132022614,0.0,0.555555556,2.564628715,0.006857561,0.455352926,0.002680965,0.018766756,2.061819944,0.581769437,0.028472843,0.458217851,0.00536193,0.069705094,0.0,0.021796319,0.585030289,0.004021448,0.085790885,3.379644204,0.226930385,0.406475332,0.058681186,0.6,3.481822615,0.01,1.0,brummayer_016_s13433780135342208359
132.0,428.0,131.0,421.0,0.007633588,0.016627078,0.0,0.311163895,0.470033556,0.805477951,0.0,1.0,1.377453848,0.022447462,0.465103858,0.015267176,0.076335878,1.106757511,0.0,0.382422803,0.904988124,0.0,0.022447462,0.35427561,0.009501188,0.047505938,2.468388816,0.130720445,0.11334877,0.0,0.5,2.290235896,0.011350655,0.413136227,0.002375297,0.033254157,1.924628291,0.581947743,0.038077279,0.528530243,0.007125891,0.090261283,0.0,0.031730807,0.558409245,0.007125891,0.114014252,3.042479507,0.267342463,0.354146786,0.079268293,0.583333333,3.479948932,0.0,1.0,brummayer_054_s13433780135342208397
160.0,523.0,153.0,480.0,0.045751634,0.089583333,0.0,0.31875,0.468508598,0.838642423,0.0,1.0,1.297251224,0.018395969,0.451892795,0.013071895,0.065359477,1.006746056,0.0,0.429166667,0.935416667,0.0,0.018494898,0.39828761,0.004166667,0.05,2.411334376,0.13037212,0.122662131,0.0,0.6,2.208886306,0.009608844,0.48279453,0.002083333,0.027083333,2.023866718,0.583333333,0.028543084,0.558367163,0.002083333,0.079166667,0.0,0.025512153,0.562669781,0.00625,0.104166667,3.054849671,0.27417641,0.374577067,0.066126856,0.571428571,3.46587946,0.0,1.0,brummayer_017_s13433780135342208360
119.0,361.0,118.0,356.0,0.008474576,0.014044944,0.0,0.331460674,0.496236847,0.783140648,0.0,1.0,1.310320666,0.024281089,0.425666359,0.016949153,0.084745763,1.004408446,0.0,0.382022472,0.93258427,0.0,0.024281089,0.354983199,0.005617978,0.061797753,2.274883403,0.136710362,0.144685629,0.0,0.666666667,2.112969096,0.012592839,0.442073334,0.002808989,0.030898876,1.993318473,0.584269663,0.036897734,0.510199814,0.005617978,0.103932584,0.0,0.032713673,0.527616084,0.005617978,0.117977528,2.934915096,0.293856675,0.383197476,0.07195122,0.733333333,3.580462456,0.0,1.0,brummayer_008_s17983149174118078593
120.0,363.0,119.0,359.0,0.008403361,0.011142061,0.0,0.331476323,0.49248353,0.797539359,0.0,1.0,1.279505781,0.024507853,0.482709526,0.016806723,0.084033613,1.048257776,0.0,0.409470752,0.922005571,0.0,0.024507853,0.450453535,0.005571031,0.080779944,2.374795596,0.164233218,0.121583528,0.0,0.5,2.386414494,0.0124763,0.476348365,0.002785515,0.04178273,1.967871786,0.584958217,0.04330423,0.486871319,0.005571031,0.103064067,0.0,0.036560858,0.61386072,0.008356546,0.136490251,3.172947276,0.269851855,0.369360047,0.075918367,0.6,3.37775413,0.0,1.0,brummayer_038_s8964878566040228973
190.0,677.0,181.0,629.0,0.049723757,0.076311606,0.0,0.287758347,0.475890176,0.809945537,0.0,1.0,1.38846072,0.016477966,0.481426805,0.011049724,0.055248619,1.129275858,0.0,0.384737679,0.899841017,0.0,0.0165938,0.387921282,0.004769475,0.046104928,2.588279067,0.142778184,0.129399176,0.0,0.6,2.539438684,0.008346582,0.553283335,0.001589825,0.028616852,2.182787239,0.585055644,0.030604134,0.448056226,0.0063593,0.07154213,0.0,0.024587947,0.554674736,0.00317965,0.093799682,3.255780312,0.229608148,0.373237394,0.063520871,0.666666667,3.440741699,0.01,1.0,brummayer_055_s13433780135342208398
115.0,366.0,114.0,361.0,0.00877193,0.013850416,0.0,0.315789474,0.475082443,0.825091078,0.0,1.0,1.306658122,0.02512514,0.459141748,0.01754386,0.078947368,1.027904397,0.0,0.426592798,0.925207756,0.0,0.02512514,0.363826651,0.008310249,0.055401662,2.388649715,0.15687648,0.115249767,0.0,0.428571429,2.311215852,0.012586869,0.379106541,0.002770083,0.024930748,1.908337295,0.587257618,0.041745638,0.516520762,0.005540166,0.108033241,0.0,0.034714282,0.562523689,0.008310249,0.121883657,3.03754246,0.265272534,0.362744043,0.080769231,0.523809524,3.45511535,0.0,1.0,brummayer_002_s10717307936432754108
163.0,527.0,139.0,409.0,0.172661871,0.288508557,0.0,0.339853301,0.496642993,0.809634677,0.0,1.0,1.281466516,0.019559902,0.418954736,0.014388489,0.071942446,0.954037341,0.0,0.469437653,0.948655257,0.0,0.020191524,0.406597337,0.004889976,0.053789731,2.46011523,0.1341241,0.119143536,0.0,0.5,2.149774827,0.010717196,0.483218953,0.002444988,0.029339853,1.961835975,0.589242054,0.027770986,0.531634505,0.002444988,0.068459658,0.0,0.025944369,0.54810588,0.004889976,0.105134474,2.914583583,0.290691023,0.375670749,0.072072072,0.678571429,3.360191331,0.0,1.0,brummayer_010_s13433780135342208353
106.0,320.0,105.0,313.0,0.00952381,0.022364217,0.0,0.335463259,0.507634768,0.757604016,0.0,1.0,1.243833949,0.027445611,0.455207457,0.019047619,0.095238095,0.956450427,0.0,0.373801917,0.942492013,0.0,0.027445611,0.348185907,0.015974441,0.057507987,2.250546604,0.117574206,0.103589192,0.0,0.333333333,1.984509885,0.014392211,0.425761529,0.006389776,0.03514377,1.910546259,0.591054313,0.042476799,0.508749321,0.009584665,0.099041534,0.0,0.037236269,0.554286619,0.009584665,0.146964856,2.934769385,0.301239338,0.317678771,0.080769231,0.6,3.456602906,0.0,1.0,brummayer_035_s13433780135342208378
72.0,186.0,71.0,181.0,0.014084507,0.027624309,0.0,0.392265193,0.464903973,0.856969883,0.0,1.0,1.373180484,0.039996887,0.47429337,0.028169014,0.14084507,1.036405466,0.0,0.458563536,0.922651934,0.0,0.039996887,0.354993065,0.011049724,0.093922652,2.122530166,0.151926905,0.139820265,0.0,0.5,1.955296287,0.021010038,0.440507252,0.005524862,0.049723757,1.825824842,0.591160221,0.066298343,0.516170442,0.011049724,0.138121547,0.0,0.051890968,0.594077459,0.011049724,0.198895028,2.713996088,0.327897217,0.354632418,0.103448276,0.733333333,3.263842488,0.0,1.0,brummayer_076_s10717307936432754182
71.0,199.0,68.0,186.0,0.044117647,0.069892473,0.0,0.365591398,0.488568868,0.807442573,0.0,1.0,1.334361689,0.042536369,0.41949824,0.029411765,0.117647059,1.07615488,0.0,0.413978495,0.903225806,0.0,0.042536369,0.315416063,0.010752688,0.069892473,2.237985344,0.148762104,0.135711668,0.0,0.5,2.2375974,0.021268185,0.358634922,0.005376344,0.043010753,1.724955341,0.591397849,0.065781151,0.489606283,0.010752688,0.150537634,0.0,0.055382125,0.501261261,0.021505376,0.161290323,2.677377182,0.316906617,0.308166352,0.108045977,0.571428571,3.35082305,0.0,1.0,brummayer_089_s13433780135342208432
166.0,562.0,165.0,557.0,0.006060606,0.008976661,0.0,0.296229803,0.47973127,0.787929679,0.0,1.0,1.380045267,0.018160057,0.476605505,0.012121212,0.060606061,1.080024525,0.0,0.346499102,0.910233393,0.0,0.018160057,0.411364183,0.007181329,0.061041293,2.410805,0.141032264,0.116868856,0.0,0.5,2.459841531,0.009324846,0.499773589,0.001795332,0.034111311,2.126259643,0.592459605,0.032664164,0.474084852,0.005385996,0.078994614,0.0,0.027558509,0.556908614,0.005385996,0.095152603,3.264682053,0.245245317,0.372188219,0.058823529,0.5,3.490067106,0.0,1.0,brummayer_054_s10717307936432754160
99.0,288.0,97.0,280.0,0.020618557,0.028571429,0.0,0.346428571,0.454022109,0.856430533,0.0,1.0,1.211479263,0.02916053,0.441045312,0.020618557,0.103092784,1.015925022,0.0,0.417857143,0.932142857,0.0,0.029129464,0.353190764,0.007142857,0.071428571,2.329596083,0.149783637,0.141388832,0.0,0.555555556,2.20502531,0.015066964,0.4316894,0.003571429,0.042857143,1.915786448,0.592857143,0.043675595,0.553783239,0.007142857,0.114285714,0.0,0.038061224,0.554988926,0.007142857,0.146428571,2.824187883,0.308835607,0.315074544,0.089615932,0.666666667,3.394808641,0.0,1.0,brummayer_085_s10717307936432754191
101.0,298.0,100.0,293.0,0.01,0.017064846,0.0,0.341296928,0.48128826,0.801744013,0.0,1.0,1.290052798,0.028976109,0.448535969,0.02,0.09,1.024032015,0.0,0.38225256,0.921501706,0.0,0.028976109,0.362464106,0.006825939,0.064846416,2.376127939,0.145676747,0.127985415,0.0,0.5,2.288997406,0.015051195,0.4409775,0.003412969,0.04778157,1.909403938,0.593856655,0.045460751,0.509281332,0.003412969,0.119453925,0.0,0.039324861,0.542237366,0.006825939,0.133105802,2.930925433,0.309449058,0.386166099,0.104201681,1.0,3.511322388,0.0,1.0,brummayer_043_s10717307936432754149
347.0,1241.0,332.0,1186.0,0.045180723,0.046374368,0.0,0.279932546,0.490648461,0.774391347,0.0,1.0,1.293718466,0.008723765,0.443658666,0.0,0.030120482,1.031079268,0.002529511,0.358347386,0.929173693,0.0,0.008754398,0.44622184,0.001686341,0.02698145,2.62078618,0.125146432,0.119040389,0.0,0.555555556,2.458438261,0.004598401,0.542707132,0.00084317,0.015177066,2.216311568,0.594435076,0.013795203,0.551035147,0.001686341,0.05311973,0.0,0.013229101,0.562511221,0.0,0.059865093,3.3688448,0.233877481,0.440925128,0.0,1.0,3.527210929,0.03,1.0,brummayer_022_s10717307936432754128
219.0,741.0,210.0,714.0,0.042857143,0.037815126,0.0,0.294117647,0.481928327,0.783703081,0.0,1.0,1.309408661,0.01392557,0.435468888,0.00952381,0.047619048,1.031177147,0.0,0.354341737,0.922969188,0.0,0.014060797,0.436798569,0.004201681,0.044817927,2.585526618,0.136301473,0.115900672,0.0,0.454545455,2.40578074,0.007333968,0.541910014,0.00140056,0.029411765,2.15187009,0.595238095,0.021912213,0.523748546,0.004201681,0.06022409,0.0,0.021028019,0.552425909,0.004201681,0.085434174,3.312744831,0.246163446,0.386917517,0.062857143,0.535714286,3.48892203,0.01,1.0,brummayer_061_s13433780135342208404
188.0,616.0,185.0,599.0,0.016216216,0.028380634,0.0,0.30884808,0.470948936,0.803726424,0.0,1.0,1.263383073,0.015602581,0.413731565,0.010810811,0.054054054,1.001347812,0.0,0.362270451,0.929883139,0.0,0.01560572,0.424091942,0.005008347,0.041736227,2.422628037,0.126922262,0.120986179,0.0,0.6,2.185398811,0.008238368,0.485741503,0.001669449,0.026711185,2.083247687,0.595993322,0.022909559,0.527807583,0.005008347,0.07345576,0.0,0.02275356,0.544122586,0.003338898,0.083472454,3.17783762,0.266333188,0.39515548,0.063529412,0.666666667,3.54286756,0.0,1.0,brummayer_013_s10717307936432754119
121.0,376.0,118.0,362.0,0.025423729,0.038674033,0.0,0.325966851,0.458144786,0.858547028,0.0,1.0,1.381737536,0.024534132,0.483073285,0.016949153,0.084745763,1.093137255,0.0,0.447513812,0.906077348,0.0,0.024578552,0.372438668,0.008287293,0.063535912,2.302453647,0.152028664,0.132324404,0.0,0.555555556,2.344360061,0.012489966,0.495483296,0.002762431,0.044198895,1.932043695,0.596685083,0.044623884,0.453146109,0.011049724,0.102209945,0.0,0.034507494,0.543736066,0.011049724,0.104972376,3.032302641,0.258267972,0.384802971,0.075630252,0.6,3.449659181,0.0,1.0,brummayer_058_s10717307936432754164
342.0,1186.0,341.0,1181.0,0.002932551,0.0042337,0.0,0.288738357,0.472370738,0.799133483,0.0,1.0,1.28795408,0.008484782,0.437295367,0.005865103,0.029325513,1.017917181,0.0,0.370025402,0.928873836,0.0,0.008484782,0.445867177,0.0042337,0.026248942,2.60409228,0.13081101,0.109007176,0.0,0.428571429,2.394162656,0.004506842,0.517037546,0.00084674,0.014394581,2.206087266,0.596951736,0.013408787,0.561958107,0.00254022,0.044877223,0.0,0.012828004,0.555553919,0.00254022,0.054191363,3.320738988,0.236292094,0.4017237,0.044230769,0.5,3.472911016,0.03,1.0,brummayer_001_s13433780135342208344
134.0,426.0,112.0,335.0,0.196428571,0.271641791,0.0,0.334328358,0.460859986,0.83840749,0.0,1.0,1.187145124,0.024413646,0.346869642,0.017857143,0.080357143,0.940941618,0.0,0.423880597,0.946268657,0.0,0.025043205,0.40386306,0.008955224,0.065671642,2.370360047,0.137676709,0.120720286,0.0,0.6,2.19343305,0.013605656,0.483534607,0.002985075,0.03880597,1.921257508,0.597014925,0.029630793,0.529305676,0.008955224,0.095522388,0.0,0.032310091,0.472186691,0.008955224,0.11641791,2.85127822,0.299671608,0.348823668,0.091025641,0.6,3.431604582,0.0,1.0,brummayer_004_s17983149174118078589
143.0,445.0,142.0,442.0,0.007042254,0.00678733,0.0,0.321266968,0.475052072,0.832512102,0.0,1.0,1.305995854,0.020696578,0.527268024,0.014084507,0.070422535,1.039186599,0.0,0.42081448,0.925339367,0.0,0.020696578,0.320927541,0.009049774,0.042986425,2.298582228,0.139861292,0.125628637,0.0,0.5,2.249828839,0.01056338,0.378486044,0.004524887,0.029411765,1.82576151,0.597285068,0.039959212,0.453094441,0.009049774,0.108597285,0.0,0.028408509,0.593351362,0.00678733,0.110859729,3.028407915,0.263266414,0.350662466,0.072268908,0.5,3.413146642,0.0,1.0,brummayer_059_s10717307936432754165
97.0,285.0,90.0,261.0,0.077777778,0.091954023,0.0,0.344827586,0.460864806,0.817182961,0.0,1.0,1.279597427,0.03094934,0.362421664,0.022222222,0.1,0.938067614,0.0,0.379310345,0.946360153,0.0,0.03135597,0.349817797,0.007662835,0.061302682,2.393057589,0.13803371,0.129225508,0.0,0.6,2.186036612,0.017307438,0.417690504,0.003831418,0.038314176,1.973423559,0.601532567,0.037873783,0.503231848,0.007662835,0.091954023,0.0,0.039782152,0.462835078,0.011494253,0.141762452,2.712506079,0.331957289,0.342839162,0.089615932,0.666666667,3.590524668,0.0,1.0,brummayer_019_s13433780135342208362
81.0,224.0,71.0,185.0,0.14084507,0.210810811,0.0,0.383783784,0.445697126,0.855222943,0.0,1.0,1.176810264,0.0382185,0.357213031,0.028169014,0.126760563,0.879205037,0.0,0.421621622,0.962162162,0.0,0.038695839,0.448836574,0.016216216,0.108108108,2.188437574,0.148704484,0.141380341,0.0,0.666666667,1.976312022,0.021450021,0.553505194,0.005405405,0.07027027,1.912179124,0.610810811,0.047018447,0.517238401,0.010810811,0.108108108,0.0,0.050372535,0.546951465,0.010810811,0.151351351,2.777921013,0.339293694,0.344270783,0.105072464,0.7,3.280160536,0.0,1.0,brummayer_057_s8964878566040228992
104.0,310.0,103.0,301.0,0.009708738,0.029900332,0.0,0.342192691,0.415973211,0.915930299,0.0,1.0,1.276445695,0.028610135,0.529609662,0.019417476,0.097087379,1.07337298,0.0,0.431893688,0.916943522,0.0,0.028610135,0.339894383,0.009966777,0.059800664,2.297800018,0.15177107,0.12847911,0.0,0.5,2.230636438,0.014611489,0.425482015,0.003322259,0.03654485,1.850755103,0.611295681,0.054575364,0.488001473,0.009966777,0.129568106,0.0,0.039668436,0.605032061,0.009966777,0.156146179,2.961682448,0.289542916,0.356455201,0.07712766,0.666666667,3.550768456,0.0,1.0,brummayer_068_s13433780135342208411
74.0,200.0,71.0,188.0,0.042253521,0.063829787,0.0,0.377659574,0.480124958,0.821610044,0.0,1.0,1.302395818,0.039856158,0.431692893,0.028169014,0.126760563,1.015212626,0.0,0.420212766,0.930851064,0.0,0.039741641,0.361781113,0.010638298,0.090425532,2.219685351,0.144220975,0.129582966,0.0,0.5,2.057553049,0.022112462,0.423796476,0.005319149,0.058510638,1.860012617,0.622340426,0.057522796,0.600353792,0.010638298,0.164893617,0.0,0.051607062,0.535532422,0.015957447,0.186170213,2.711961646,0.336705138,0.315793264,0.121212121,0.8,3.292424139,0.0,1.0,brummayer_028_s8964878566040228963
64.0,158.0,62.0,146.0,0.032258065,0.082191781,0.0,0.424657534,0.516155686,0.804132467,0.0,1.0,1.271167067,0.042421564,0.405447926,0.032258065,0.14516129,0.919502629,0.0,0.534246575,0.952054795,0.0,0.042443297,0.392926169,0.01369863,0.095890411,2.096032813,0.163777297,0.143228653,0.0,0.5,1.860727767,0.024365596,0.473467264,0.006849315,0.068493151,1.772388212,0.630136986,0.055805075,0.594191937,0.01369863,0.157534247,0.0,0.051135297,0.564845629,0.01369863,0.205479452,2.485612691,0.360010854,0.30369867,0.088172043,0.666666667,2.871197296,0.0,1.0,brummayer_064_s10717307936432754170
119.0,371.0,96.0,291.0,0.239583333,0.274914089,0.0,0.329896907,0.525943319,0.778718266,0.0,1.0,1.307728038,0.027527205,0.413123114,0.0,0.083333333,1.11687116,0.030927835,0.487972509,0.934707904,0.0,0.028155264,0.355774144,0.010309278,0.072164948,2.238228256,0.168441257,0.129586828,0.0,0.5,2.406046378,0.015971571,0.466723767,0.006872852,0.054982818,1.911314003,0.639175258,0.036472977,0.571245049,0.006872852,0.099656357,0.0,0.034033608,0.552324639,0.0,0.12371134,2.900368866,0.318275208,0.404366797,0.0,1.0,3.430822995,0.0,1.0,brummayer_083_s13433780135342208426
98.0,288.0,88.0,255.0,0.113636364,0.129411765,0.0,0.345098039,0.46356676,0.827514857,0.0,1.0,1.189320794,0.03043672,0.276274556,0.022727273,0.090909091,0.872487028,0.0,0.403921569,0.960784314,0.0,0.030743161,0.40060714,0.007843137,0.070588235,2.381795065,0.118366121,0.112061583,0.0,0.6,1.979469154,0.018397482,0.448929166,0.003921569,0.043137255,2.078269521,0.639215686,0.029920116,0.513829849,0.007843137,0.078431373,0.0,0.038969627,0.439365665,0.011764706,0.121568627,2.728747999,0.316796808,0.331221912,0.105820106,0.666666667,3.391947139,0.0,1.0,brummayer_047_s13433780135342208390
216.0,721.0,133.0,361.0,0.62406015,0.997229917,0.0,0.368421053,0.488853713,0.856991874,0.0,1.0,1.136897908,0.018474163,0.232276352,0.015037594,0.052631579,0.752945838,0.0,0.565096953,0.986149584,0.0,0.019872335,0.403064478,0.005540166,0.04432133,2.268819623,0.084756849,0.110079987,0.0,0.333333333,1.482296129,0.012104059,0.443456366,0.002770083,0.027700831,1.96128558,0.650969529,0.014964471,0.448520688,0.005540166,0.030470914,0.0,0.021500756,0.440783332,0.005540166,0.063711911,2.505490707,0.349988168,0.308830788,0.126811594,0.666666667,2.992684694,0.0,1.0,brummayer_021_s8964878566040228956
92.0,261.0,91.0,258.0,0.010989011,0.011627907,0.0,0.352713178,0.413427464,0.891952344,0.0,1.0,1.340145739,0.032881847,0.523880063,0.021978022,0.10989011,1.04860321,0.0,0.387596899,0.918604651,0.0,0.032881847,0.335849631,0.007751938,0.073643411,2.301915567,0.16299061,0.132717282,0.0,0.555555556,2.376957824,0.018442798,0.432099086,0.003875969,0.050387597,1.997879726,0.651162791,0.061248829,0.524801227,0.007751938,0.131782946,0.0,0.045159546,0.600194656,0.011627907,0.178294574,2.908806347,0.315004589,0.365052249,0.094594595,0.666666667,3.56048793,0.0,1.0,brummayer_055_s10717307936432754161
